<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
GLDRUB_TOM;D;20251007;000000;10381;10418.4;10341;10370;462218
GLDRUB_TOM;D;20251008;000000;10325;10423.8;10223.2;10370;465792
GLDRUB_TOM;D;20251009;000000;10493;10503;10440;10480;433954
GLDRUB_TOM;D;20251010;000000;10447;10534.8;10370;10391.6;357716
GLDRUB_TOM;D;20251011;000000;10333.9;10444;10264.1;10444;367814
GLDRUB_TOM;D;20251014;000000;10561;10585.9;10500;10520.2;607216
GLDRUB_TOM;D;20251015;000000;10517.9;10605;10467;10558;479264
GLDRUB_TOM;D;20251016;000000;10618.5;10660;10547.9;10587.8;475539
GLDRUB_TOM;D;20251017;000000;10618;11000;10589;10964.9;608151
GLDRUB_TOM;D;20251018;000000;11288.2;11370;10987.8;11044;706806
GLDRUB_TOM;D;20251021;000000;10986;11220.6;10955;11207;627937
GLDRUB_TOM;D;20251022;000000;11251;11289.9;10660;10880;687506
GLDRUB_TOM;D;20251023;000000;11000;11037;10490;10529;869267
GLDRUB_TOM;D;20251024;000000;10750;10850;10609.6;10850;468023
GLDRUB_TOM;D;20251025;000000;10689;10719.7;10434.2;10554.9;521940
GLDRUB_TOM;D;20251028;000000;10388.5;10388.5;10090.9;10224.9;713747
GLDRUB_TOM;D;20251029;000000;10125.1;10159.4;9951.6;10083.9;735966
GLDRUB_TOM;D;20251030;000000;10150;10333.4;10135.5;10290;497053
GLDRUB_TOM;D;20251031;000000;10248.7;10369;10196.4;10354.9;464102
GLDRUB_TOM;D;20251101;000000;10368;10488.8;10368;10399;416132
GLDRUB_TOM;D;20251104;000000;10421.6;10474;10285.8;10300.7;48784
GLDRUB_TOM;D;20251106;000000;10266;10370;10250;10369.9;723489
GLDRUB_TOM;D;20251107;000000;10405.2;10478.4;10325;10354;334933
GLDRUB_TOM;D;20251108;000000;10441;10462.8;10329;10356.9;263463
GLDRUB_TOM;D;20251111;000000;10531.5;10682.3;10531.5;10632.1;301802
GLDRUB_TOM;D;20251112;000000;10749;10808.9;10619.4;10666.8;331186
GLDRUB_TOM;D;20251113;000000;10680.4;10850;10666.7;10840;509262
GLDRUB_TOM;D;20251114;000000;10860.2;10964.8;10825.6;10887.3;654457
GLDRUB_TOM;D;20251115;000000;10887;10958.6;10500.4;10637.4;530554
GLDRUB_TOM;D;20251118;000000;10629;10725;10572.8;10618.7;544912
GLDRUB_TOM;D;20251119;000000;10489.2;10609.4;10407.3;10572;371079
GLDRUB_TOM;D;20251120;000000;10640;10673.7;10580;10610;422904
GLDRUB_TOM;D;20251121;000000;10543;10545;10436.1;10473;455036
GLDRUB_TOM;D;20251122;000000;10305;10400;10184.6;10340.2;467169
GLDRUB_TOM;D;20251125;000000;10300;10341.5;10250;10326.8;251519
GLDRUB_TOM;D;20251126;000000;10434;10520;10400;10440;428792
GLDRUB_TOM;D;20251127;000000;10475;10505.1;10431;10484.4;300228
GLDRUB_TOM;D;20251128;000000;10454;10484.2;10385.7;10400.1;381054
GLDRUB_TOM;D;20251129;000000;10500;10525;10400;10400;400337
GLDRUB_TOM;D;20251202;000000;10532;10618;10518.6;10557;431088
GLDRUB_TOM;D;20251203;000000;10494.8;10550;10385;10415;272395
GLDRUB_TOM;D;20251204;000000;10527;10548;10392.3;10455;365044
GLDRUB_TOM;D;20251205;000000;10312;10389;10238;10303.7;483390
GLDRUB_TOM;D;20251206;000000;10259.9;10472.4;10250;10459.9;422618
GLDRUB_TOM;D;20251209;000000;10459.9;10473.9;10290.6;10372.9;362415
GLDRUB_TOM;D;20251210;000000;10325;10494.5;10302.6;10484;353289
GLDRUB_TOM;D;20251211;000000;10493.5;10585.4;10397.6;10540.1;577926
GLDRUB_TOM;D;20251212;000000;10590;10722.2;10524.8;10695;626216
GLDRUB_TOM;D;20251213;000000;10771;10960;10741.2;10843.2;418751
GLDRUB_TOM;D;20251216;000000;10922;10965.2;10871.6;10920;457868
GLDRUB_TOM;D;20251217;000000;10887.7;10895.4;10774.5;10879.7;408688
GLDRUB_TOM;D;20251218;000000;10895.6;11000;10894.8;10956;426097
GLDRUB_TOM;D;20251219;000000;10958.5;11010;10908;11000;552266
GLDRUB_TOM;D;20251220;000000;11052;11090;10910;10961;555299
GLDRUB_TOM;D;20251223;000000;11078;11100;10950;11000;698232
GLDRUB_TOM;D;20251224;000000;11058.4;11125;10908.8;10999.9;613968
GLDRUB_TOM;D;20251225;000000;11050.4;11172.1;10998.6;11000;436577
GLDRUB_TOM;D;20251226;000000;11025;11031.9;10955;10967.8;183238
GLDRUB_TOM;D;20251227;000000;11002;11099;10970.1;11049.9;463671
GLDRUB_TOM;D;20251230;000000;10967.8;10978;10625;10724;667942
GLDRUB_TOM;D;20251231;000000;10760.2;11089.8;10760.2;11011.9;417708
